Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C8,100nF,C_0402_1005Metric,205.241411,-10.156589,135.0,bottom
C9,100nF,C_0402_1005Metric,204.47,-9.398,135.0,bottom
C10,100nF,C_0402_1005Metric,198.078411,-16.409161,135.0,bottom
C11,100nF,C_0402_1005Metric,197.37,-15.71,135.0,bottom
C12,10nF,C_0402_1005Metric,207.264,-22.098,225.0,bottom
C13,4.7uF,C_0402_1005Metric,208.0,-21.36,225.0,bottom
C14,4.7uF,C_0402_1005Metric,210.607589,-16.170589,225.0,bottom
C15,1uF,C_0402_1005Metric,211.369589,-15.408589,225.0,bottom
C16,1uF,C_0402_1005Metric,193.04,-1.651,90.0,bottom
C17,1uF,C_0402_1005Metric,192.052,-7.112,180.0,bottom
C18,1uF,C_0402_1005Metric,215.051,-21.173,90.0,bottom
C19,4.7uF,C_0402_1005Metric,213.205,-24.003,0.0,bottom
D1,D_Small,D_SOD-123,3.1,-1.778,90.0,bottom
D2,D_Small,D_SOD-123,21.78,-1.778,90.0,bottom
D3,D_Small,D_SOD-123,40.46,-1.778,90.0,bottom
D4,D_Small,D_SOD-123,59.14,-1.778,90.0,bottom
D5,D_Small,D_SOD-123,77.82,-1.778,90.0,bottom
D6,D_Small,D_SOD-123,96.5,-1.778,90.0,bottom
D7,D_Small,D_SOD-123,115.18,-1.778,90.0,bottom
D8,D_Small,D_SOD-123,133.86,-1.778,90.0,bottom
D9,D_Small,D_SOD-123,152.54,-1.778,90.0,bottom
D10,D_Small,D_SOD-123,171.22,-1.778,90.0,bottom
D11,D_Small,D_SOD-123,189.9,-1.778,90.0,bottom
D12,D_Small,D_SOD-123,213.614,-1.778,90.0,bottom
D13,D_Small,D_SOD-123,227.26,-1.778,90.0,bottom
D14,D_Small,D_SOD-123,5.435,-20.828,90.0,bottom
D15,D_Small,D_SOD-123,26.45,-20.828,90.0,bottom
D16,D_Small,D_SOD-123,45.13,-20.828,90.0,bottom
D17,D_Small,D_SOD-123,63.81,-20.828,90.0,bottom
D18,D_Small,D_SOD-123,82.49,-20.828,90.0,bottom
D19,D_Small,D_SOD-123,101.17,-20.828,90.0,bottom
D20,D_Small,D_SOD-123,119.85,-20.828,90.0,bottom
D21,D_Small,D_SOD-123,138.53,-20.828,90.0,bottom
D22,D_Small,D_SOD-123,157.21,-20.828,90.0,bottom
D23,D_Small,D_SOD-123,175.89,-20.828,90.0,bottom
D24,D_Small,D_SOD-123,194.57,-20.828,90.0,bottom
D25,D_Small,D_SOD-123,220.255,-20.828,90.0,bottom
D26,D_Small,D_SOD-123,10.105,-39.878,90.0,bottom
D27,D_Small,D_SOD-123,35.79,-39.878,90.0,bottom
D28,D_Small,D_SOD-123,54.47,-39.878,90.0,bottom
D29,D_Small,D_SOD-123,73.15,-39.878,90.0,bottom
D30,D_Small,D_SOD-123,91.83,-39.878,90.0,bottom
D31,D_Small,D_SOD-123,110.51,-39.878,90.0,bottom
D32,D_Small,D_SOD-123,129.19,-39.878,90.0,bottom
D33,D_Small,D_SOD-123,147.87,-39.878,90.0,bottom
D34,D_Small,D_SOD-123,166.55,-39.878,90.0,bottom
D35,D_Small,D_SOD-123,185.23,-39.878,90.0,bottom
D36,D_Small,D_SOD-123,203.91,-39.878,90.0,bottom
D37,D_Small,D_SOD-123,224.925,-39.878,90.0,bottom
D38,D_Small,D_SOD-123,11.674995,-58.928,90.0,bottom
D39,D_Small,D_SOD-123,31.675,-58.928,90.0,bottom
D40,D_Small,D_SOD-123,55.4875,-58.928,90.0,bottom
D41,D_Small,D_SOD-123,88.773,-58.928,90.0,bottom
D42,D_Small,D_SOD-123,143.637,-58.928,90.0,bottom
D43,D_Small,D_SOD-123,181.737,-58.928,90.0,bottom
D44,D_Small,D_SOD-123,203.073,-58.928,90.0,bottom
D45,D_Small,D_SOD-123,228.727,-58.928,90.0,bottom
F2,500mA,Fuse_0603_1608Metric,194.31,-0.381,270.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,203.6215,8.434,180.0,bottom
Q1,2N7002,SOT-23,210.439,-24.003,90.0,bottom
R8,5k1,R_0402_1005Metric,197.739,4.064,270.0,bottom
R9,5k1,R_0402_1005Metric,209.677,4.064,270.0,bottom
R10,10k,R_0402_1005Metric,214.035,-21.171,270.0,bottom
R11,10k,R_0402_1005Metric,212.217,-11.684,225.0,bottom
R12,100k,R_0402_1005Metric,213.233,-25.273,180.0,bottom
SW46,SW_Push,SW_SPST_TL3342,218.711573,-8.895,0.0,bottom
U3,SRV05-4,SOT-23-6-routable,197.104,-0.762,0.0,bottom
U4,XC6206PxxxMR,SOT-23,193.421,-4.572,90.0,bottom
U5,STM32F072C8Tx,LQFP-48_7x7mm_P0.5mm,204.47,-16.129,45.0,bottom
